"","reviewid","label","genre","title","artist","score","best_new_music","pub_month","pub_year","genre_occurrences","label_count"
"1947",846,"young god","","the body lovers/the body haters","the body lovers/the body haters",7.3,0,8,2005,NA,37
"1948",2094,"psuedoarcana","","the tone of the universe (= the tone of the earth)","various artists",7.8,0,8,2005,NA,3
"1949",11712,"family","","12""/80s/2","various artists",7.1,0,8,2005,NA,5
"1950",2093,"mute","","rough trade shops: counter culture 04","various artists",6.8,0,8,2005,NA,240
"1951",8359,"unkle sounds","","edit music for a film: original motion picture soundtrack reconstruction","unklesounds",3.8,0,7,2005,NA,1
"1952",3342,"kompakt","","fraximal","ferenc",7.6,0,7,2005,NA,83
"1953",4017,"nufusmoon","","red hash","gary higgins",7.9,0,7,2005,NA,1
"1954",5660,"hpna","","den gtfulla mnniskan","eric malmberg",8,0,7,2005,NA,9
"1955",1971,"rhino","","whatever: the 90s box set","various artists",4.2,0,7,2005,NA,107
"1956",2091,"family","","new waves","various artists",9,0,7,2005,NA,5
"1957",4016,"king","","cochin moon","hosono & yokoo",8.3,0,7,2005,NA,2
"1958",1813,"strange attractors audio house","","further from grace","nick castro and the poison tree",7.8,0,7,2005,NA,27
"1959",6579,"ubiquity","","triple p","platinum pied pipers",7.2,0,7,2005,NA,17
"1960",7821,"fat cat","","tales from the sitting room","stromba",7.7,0,7,2005,NA,109
"1961",1001,"buried treasure","","sir dark invader vs. the fanglord","richard buckner & jon langford",7.4,0,7,2005,NA,1
"1962",6118,"jagjaguwar","","the aether eater","odawas",6.7,0,7,2005,NA,177
"1963",2090,"rwd","","rwd magazine mixtape vol. 1","various artists",9,0,7,2005,NA,1
"1964",2065,"hip-o select","","the complete motown singles, vol. 2: 1962","various artists",9.1,0,6,2005,NA,22
"1965",3341,"dsa","","spry from bitter anise folds","fifths of seven",7.7,0,6,2005,NA,3
"1966",1995,"soul jazz","","acid: can u jack? chicago acid and experimental house 1985-1995","various artists",8,0,6,2005,NA,42
"1967",2089,"the believer","","the believer 2005 music issue cd","various artists",5.8,0,6,2005,NA,1
"1968",6946,"metal blade","","clients","the red chord",7.1,0,6,2005,NA,23
"1969",5655,"monitor","","never let them catch you crying","more dogs",7.1,0,6,2005,NA,23
"1970",4985,"club kingz","","vol. 5: the official","rod lee",7.9,0,6,2005,NA,1
"1971",4985,"morphius union","","vol. 5: the official","rod lee",7.9,0,6,2005,NA,1
"1972",8297,"ici d'ailleurs","","yann tiersen & shannon wright","yann tiersen & shannon wright",6.8,0,6,2005,NA,3
"1973",7896,"astralwerks","","everything ends: six feet under ost vol. 2","various artists",6.8,0,6,2005,NA,195
"1974",738,"one little indian","","army of me: remixes and covers","various artists",3.8,0,6,2005,NA,31
"1975",11713,"man","","no wave: brazil post punk 1982-1988","various artists",7.9,0,6,2005,NA,1
"1976",5653,"twisted village","","4","major stars",8.2,0,6,2005,NA,1
"1977",4202,"summersteps","","down in a mirror: a second tribute to jandek","various artists",7.6,0,6,2005,NA,2
"1978",8289,"lookout!","","making beds in a burning house","troubled hubble",6.8,0,5,2005,NA,32
"1979",2068,"ztt","","produced by trevor horn","various artists",6.7,0,5,2005,NA,8
"1980",2086,"bpitch control","","camping","various artists",7.3,0,5,2005,NA,20
"1981",2610,"absolutely kosher","","in love with the dudley corporation","the dudley coroporation",6.6,0,5,2005,NA,54
"1982",2607,"bifocal media","","loose lips sink ships","des ark",7.2,0,5,2005,NA,2
"1983",1807,"warp","","big city loser ep","chok rock",7.7,0,5,2005,NA,239
"1984",2578,"breakbeat science","","breakbeat science exercise 05","dj clever",7.2,0,5,2005,NA,1
"1985",2076,"numero group","","eccentric soul: the bandit label","various artists",7.9,0,5,2005,NA,62
"1986",2085,"staubgold","","childish music","various artists",6.9,0,5,2005,NA,28
"1987",8938,"thrill jockey","","dimmer","the zincs",7.5,0,5,2005,NA,320
"1988",11818,"mixx tape","","am i free?/i am free","resplendent",8.1,0,5,2005,NA,3
"1989",2084,"essay","","rio baile funk: favela booty beats","various artists",7.2,0,5,2005,NA,4
"1990",2923,"eastern developments","","lost recordings 2000-04","the exposures",7.1,0,5,2005,NA,8
"1991",2083,"v2","","world psychedelic classics 3: love's a real thing; the funky, fuzzy sounds of west africa","various artists",8.5,0,5,2005,NA,109
"1992",2083,"luaka bop","","world psychedelic classics 3: love's a real thing; the funky, fuzzy sounds of west africa","various artists",8.5,0,5,2005,NA,26
"1993",8786,"columbia","","shinutokiwa betsu","wha-ha-ha",7.9,0,5,2005,NA,242
"1994",42,"lost highway","","cold roses","ryan adams & the cardinals",7.2,0,5,2005,NA,27
"1995",2082,"greensleeves","","ragga ragga ragga 2005","various artists",6.7,0,4,2005,NA,6
"1996",2081,"modiba productions","","asap: the afrobeat sudan aid project","various artists",8,0,4,2005,NA,2
"1997",2605,"recordcollection","","dutch dub","dutch dub",2.8,0,4,2005,NA,16
"1998",6110,"world village","","hold me to this: christopher o'riley plays radiohead","christopher o'riley",6.2,0,4,2005,NA,7
"1999",2990,"ipecac","","suspended animation","fantmas",5.8,0,4,2005,NA,96
"2000",2077,"numero group","","yellow pills","various artists",8.8,0,4,2005,NA,62
"2001",7168,"constellation","","horses in the sky","thee silver mt. zion memorial orchestra & tra-la-la band",7.1,0,4,2005,NA,56
"2002",5644,"debauchery","","a closed universe ep","the merediths",7,0,4,2005,NA,1
"2003",2075,"light in the attic","","wheedle's groove: seattle's finest soul & funk 1965-1975","various artists",8.3,0,4,2005,NA,61
"2004",7893,"warner bros.","","music from the o.c. mix 4","various artists",5.3,0,4,2005,NA,197
"2005",1803,"automatic wreckords","","speed","crain",7.5,0,4,2005,NA,1
"2006",2921,"alien8","","par noussss touss les trous de vos crnes","et sans",7.1,0,4,2005,NA,55
"2007",3339,"empyrean","","am byth: casgliad o ganeuon coll '86-'92","ffa coffi pawb",7,0,4,2005,NA,8
"2008",188,"young god","","sing ""other people""","the angels of light",7.7,0,3,2005,NA,37
"2009",471,"sub pop","","black forest","a-frames",7,0,3,2005,NA,337
"2010",8537,"idea","","ragas & blues","matt valentine and erika elder",7.9,0,3,2005,NA,6
"2011",2074,"bassbin","","rare grooves","various artists",8.2,0,3,2005,NA,1
"2012",2072,"family","","12""/80's","various artists",6.2,0,3,2005,NA,5
"2013",2067,"magic marker","","a house full of friends","various artists",7.1,0,3,2005,NA,15
"2014",2064,"motown","","the complete motown singles, vol. 1: 59-61","various artists",9,0,3,2005,NA,14
"2015",2064,"hip-o select","","the complete motown singles, vol. 1: 59-61","various artists",9,0,3,2005,NA,22
"2016",1128,"temporary residence","","tribute to tigers","by the end of tonight",5.7,0,3,2005,NA,121
"2017",11725,"self-released","","italo deruggiero","alec deruggiero",7,0,3,2005,NA,475
"2018",6564,"bu hanan","","the mother of love emulates the shapes of cynthia","the prayers and tears of arthur digby sellers",7.5,0,2,2005,NA,1
"2019",11870,"tzadik","","naninani ii","yamataka eye and john zorn",7.7,0,2,2005,NA,42
"2020",4001,"triple five soul","","t5 soul sessions, volume 2","hollertronix",7.8,0,2,2005,NA,1
"2021",2058,"679","","run the road","various artists",9.1,1,2,2005,NA,18
"2022",2030,"ze","","mutant disco, vol. 3: garage sale","various artists",7.1,0,2,2005,NA,5
"2023",7802,"yep roc","","a question of temperature","the chris stamey experience",7.7,0,2,2005,NA,87
"2024",2062,"hear music","","sweetheart 2005","various artists",6.7,0,2,2005,NA,8
"2025",703,"drag city","","superwolf","bonnie ""prince"" billy and matt sweeney",8.4,1,1,2005,NA,301
"2026",7801,"rvng intl.","","rvng prsnts mx3","tim sweeney",7.5,0,1,2005,NA,46
"2027",2061,"fat possum","","sunday nights: the songs of junior kimbrough","various artists",7,0,1,2005,NA,89
"2028",5911,"tzadik","","the complete studio recordings","naked city",8.5,0,1,2005,NA,42
"2029",8985,"matador","","snapshot ep","mission of burma",8.2,0,1,2005,NA,231
"2030",2060,"palm","","kcrw sounds eclectic 3","various artists",8,0,1,2005,NA,14
"2031",2918,"slowdance","","there are giants in the earth","the '89 cubs",7.3,0,1,2005,NA,4
"2032",7895,"hollywood","","the life aquatic with steve zissou ost","various artists",7.1,0,1,2005,NA,14
"2033",2029,"ze","","ze xmas record reloaded 2004","various artists",7,0,1,2005,NA,5
"2034",1936,"mille plateaux","","clicks & cuts 4","various artists",7.8,0,12,2004,NA,18
"2035",1785,"high two","","a cricket in times square","a cricket in times square",7.6,0,12,2004,NA,3
"2036",2004,"stones throw","","stones throw 101","various artists",8.6,0,12,2004,NA,109
"2037",11711,"sub rosa","","an anthology of noise & electronic music / third a-chronology 1952-2004","various artists",7.1,0,12,2004,NA,14
"2038",1994,"soul jazz","","nicky siano's the gallery","various artists",8.4,0,12,2004,NA,42
"2039",8278,"kompakt","","im funftonraum","triola",8,0,12,2004,NA,83
"2040",2040,"dust-to-digital","","where will you be christmas day?","various artists",8.3,0,12,2004,NA,12
"2041",1976,"~scape","","but then again","various artists",7.3,0,11,2004,NA,10
"2042",1140,"important","","barbez","barbez",8,0,11,2004,NA,57
"2043",2055,"kranky","","kompilation","various artists",8,0,11,2004,NA,170
"2044",5615,"shaman work","","special herbs vol. 3-8","metal fingers",7.5,0,11,2004,NA,3
"2045",7892,"sire","","the spongebob squarepants movie","various artists",3.9,0,11,2004,NA,46
"2046",7892,"wea","","the spongebob squarepants movie","various artists",3.9,0,11,2004,NA,18
"2047",2032,"dfa","","dfa compilation #2","various artists",9,1,11,2004,NA,89
"2048",1928,"matador","","matador at fifteen","various artists",6.5,0,10,2004,NA,231
"2049",5612,"peanuts & corn","","nothing is cool","mcenroe and birdapres",5.1,0,10,2004,NA,2
"2050",1970,"rhino","","left of the dial: dispatches from the 80s underground","various artists",8.3,0,10,2004,NA,107
"2051",5575,"ryko","","a gun to the head: a selection from the ace of hearts era","mission of burma",9,0,10,2004,NA,41
"2052",4586,"estrus","","1+1=ate","knockout pills",7.7,0,10,2004,NA,4
"2053",809,"v2","","crimes","the blood brothers",7.5,0,10,2004,NA,109
"2054",6628,"dischord","","power","q and not u",7.5,0,10,2004,NA,60
"2055",3323,"drag city","","gold","the fucking am",7,0,9,2004,NA,301
"2056",2054,"trax","","trax records: 20th anniversary collection","various artists",9.1,0,9,2004,NA,1
"2057",2577,"microcosm","","offshore presents: troubled waters","dj clever",7.9,0,9,2004,NA,1
"2058",8269,"jade tree","","oxeneers or the lion sleeps when its antelope go home","these arms are snakes",7.6,0,9,2004,NA,47
"2059",3322,"ache","","lead singer","flssin",7.6,0,9,2004,NA,2
"2060",2905,"mea","","intensifications","gene estribou, jean-paul pickens",7.5,0,9,2004,NA,1
"2061",2053,"somia","","miad","various artists",6.9,0,9,2004,NA,1
"2062",7891,"sony","","garden state","various artists",7,0,9,2004,NA,72
"2063",1127,"temporary residence","","fireworks on ice ep","by the end of tonight",6.7,0,9,2004,NA,121
"2064",6926,"geffen","","siren song of the counter culture","rise against",2.9,0,9,2004,NA,68
"2065",2052,"barsuk","","future soundtrack for america","various artists",7.4,0,9,2004,NA,84
"2066",1777,"lookout!","","poison arrows","communiqu",6.1,0,9,2004,NA,32
"2067",11716,"v2","","outta sight/outta mind","datsuns",4,0,8,2004,NA,109
"2068",8398,"atavistic","","elements of style... exercises in surprise","the vandermark five",7.8,0,8,2004,NA,28
"2069",3975,"rer","","astral glamour","the homosexuals",8,0,8,2004,NA,8
"2070",3975,"morphius","","astral glamour","the homosexuals",8,0,8,2004,NA,7
"2071",5978,"tract","","i am a cold rock.  i am dull grass: a tribute to the music of will oldham","various artists",7.8,0,8,2004,NA,1
"2072",8265,"ropeadope","","book of silk","tin hat trio",7.8,0,8,2004,NA,7
"2073",4156,"!k7","","kiss and swallow","i am x",6,0,8,2004,NA,85
"2074",4156,"recall","","kiss and swallow","i am x",6,0,8,2004,NA,2
"2075",978,"misra","","the shining path","bruces",7.3,0,8,2004,NA,46
"2076",7775,"high two","","ash a go-go","sonic liberation front",8.2,0,8,2004,NA,3
"2077",2569,"troubleman unlimited","","this is riphop","death comet crew",8.8,0,8,2004,NA,58
"2078",6546,"anticon","","the forcefield kids","passage",6.6,0,8,2004,NA,93
"2079",1931,"merge","","old enough 2 know better","various artists",8.1,0,8,2004,NA,275
"2080",3318,"opal","","the equatorial stars","fripp & eno",7.8,0,8,2004,NA,1
"2081",2051,"irdial","","the conet project","various artists",8,0,8,2004,NA,1
"2082",3875,"suicide squeeze","","young days","hint hint",3.3,0,8,2004,NA,54
"2083",3988,"dbk works","","taking tiger mountain (by strategy)","doug hilsinger, caroleen beatty",7.6,0,8,2004,NA,3
"2084",8910,"cdr","","duh yellow swans","d. yellow swans",7.1,0,7,2004,NA,3
"2085",3644,"wide open","","a strange mess of flowers","davd garza",7.4,0,7,2004,NA,1
"2086",2050,"room40","","melatonin: meditations on sound in sleep","various artists",8,0,7,2004,NA,19
"2087",4580,"magaibutsu","","arabesque","korekyojin",8.2,0,7,2004,NA,2
"2088",1855,"badman","","shanti project collection 3","various artists",7.5,0,7,2004,NA,30
"2089",2566,"rough trade","","wall of noise","dr. mix and the remix",7.1,0,7,2004,NA,145
"2090",549,"bastet","","golden apples of the sun","various artists",8.6,0,7,2004,NA,1
"2091",2020,"kompakt","","kompakt 100","various artists",7.6,0,7,2004,NA,83
"2092",2049,"temporary residence","","thank you","various artists",7.5,0,7,2004,NA,121
"2093",1115,"geffen","","the printz","bumblebeez 81",6,0,6,2004,NA,68
"2094",7167,"constellation","","pretty little lightning paw ep","thee silver mountain reveries",7.6,0,6,2004,NA,56
"2095",8533,"camera obscura","","the telescope dreampatterns","verdure",8.2,0,6,2004,NA,4
"2096",1351,"sub pop","","howling... it grows and grows!!!","catheters",6.6,0,6,2004,NA,337
"2097",3313,"drag city","","family album","faun fables",3.7,0,6,2004,NA,301
"2098",6541,"peanuts & corn","","funny farm","pipi skid",7.2,0,6,2004,NA,2
"2099",5899,"frenetic","","natural dreamers","natural dreamers",7.6,0,6,2004,NA,2
"2100",1113,"secretly canadian","","brother is to son","br. danielson",7.1,0,6,2004,NA,149
"2101",2003,"stones throw","","the third unheard: connecticut hip hop 1979-1983","various artists",8.5,0,6,2004,NA,109
"2102",2763,"absolutely kosher","","past and present futurists","eltro",7.1,0,6,2004,NA,54
"2103",6264,"moneyshot","","customs","joel rl phelps, the downer trio",7.9,0,5,2004,NA,1
"2104",5186,"too pure","","the difference between me and you is that i'm not on fire","mclusky",7.2,0,5,2004,NA,40
"2105",5586,"artistdirect","","smitten","martinis",3.7,0,5,2004,NA,3
"2106",437,"5rc","","the advantage","the advantage",7.7,0,5,2004,NA,65
"2107",8258,"no sides","","snake bird blue","terror at the opera",7.1,0,5,2004,NA,1
"2108",1993,"soul jazz","","studio one dub","various artists",8,0,5,2004,NA,42
"2109",4578,"plexifilm","","music from the film hell house","matt & bubba kadane",4.6,0,5,2004,NA,1
"2110",4153,"v2","","penance soiree","icarus line",7.8,0,5,2004,NA,109
"2111",2555,"lovitt","","disconnection imminent","decahedron",7.7,0,5,2004,NA,12
"2112",3636,"def jam","","the pretty toney album","ghostface",8.2,0,5,2004,NA,119
"2113",2393,"wide hive","","sunset scavenger","dj zeph",7.9,0,5,2004,NA,2
"2114",7888,"maverick","","kill bill, vol. 2","various artists",8.2,0,5,2004,NA,9
"2115",1109,"locust","","born heller","born heller",7.8,0,4,2004,NA,38
"2116",11710,"sublime frequencies","","radio morocco","various artists",7.8,0,4,2004,NA,13
"2117",3375,"inoxia","","9pm at gfm","gaji",8,0,4,2004,NA,1
"2118",1108,"yep roc","","this affair never happened... and here are eleven songs about it","bigger lovers",6.3,0,4,2004,NA,87
"2119",8530,"loose","","the summer of mars","vera cruise",6.9,0,4,2004,NA,1
"2120",1873,"definitive jux","","definitive jux presents iii","various artists",4,0,4,2004,NA,29
"2121",4178,"stones throw","","stevie","yesterdays new quintet",8.5,0,4,2004,NA,109
"2122",4575,"staubgold","","knightboat ep","kat cosm",6.4,0,4,2004,NA,28
"2123",2042,"gooom","","gooom tracks, vol. 2","various artists",7.5,0,4,2004,NA,15
"2124",142,"wishing tree","","morehappyness","aluminium group",6.9,0,4,2004,NA,5
"2125",8957,"subliminal sounds","","belinda","tom zacharias",6.1,0,4,2004,NA,10
"2126",7890,"hollywood","","eternal sunshine of the spotless mind","various artists",7.5,0,4,2004,NA,14
"2127",7748,"alison","","synthstatic","skywave",7.5,0,4,2004,NA,1
"2128",8256,"thrill jockey","","ballroom","trapist",8.2,0,3,2004,NA,320
"2129",8771,"music fellowship","","whips","the wind-up bird",8.5,0,3,2004,NA,2
"2130",6092,"arena rock","","on!air!library!","on!air!library!",8,0,3,2004,NA,29
"2131",2039,"dust-to-digital","","goodbye, babylon","various artists",9.5,0,3,2004,NA,12
"2132",4863,"loveless","","leaving va","los halos",7.3,0,3,2004,NA,3
"2133",8526,"constellation","","stand with the stillness of this day","elizabeth anka vajagic",7,0,3,2004,NA,56
"2134",2544,"startime","","dios","dios",8,0,3,2004,NA,23
"2135",4958,"quecksilber","","not overtly orchestral","loop orchestra",8,0,3,2004,NA,2
"2136",2541,"rhino","","the best of del tha funkee homosapien: the elektra years: b-boy handbook","del tha funkee homosapien",6.3,0,2,2004,NA,107
"2137",6356,"teenbeat","","you are here","+/-",7.6,0,2,2004,NA,11
"2138",2989,"ipecac","","delrivm corda","fantmas",5.9,0,2,2004,NA,96
"2139",8522,"arts & crafts","","westworld","valley of the giants",5,0,2,2004,NA,70
"2140",2038,"world music network","","the rough guide to african rap","various artists",7.6,0,2,2004,NA,5
"2141",8023,"kompakt","","smallville","tobias thomas",7.8,0,2,2004,NA,83
"2142",6536,"southern lord","","probot","probot",7,0,2,2004,NA,80
"2143",4570,"rounder","","rise up!","klezmatics",8,0,2,2004,NA,24
"2144",11817,"mixx tape","","wings beneath the sills/casket city wolves","resplendent",8.4,0,2,2004,NA,3
"2145",1969,"rhino","","no thanks!: the 70s punk rebellion","various artists",10,0,2,2004,NA,107
"2146",6911,"vegas morn","","tomorrow is again","relict",7.3,0,2,2004,NA,1
"2147",370,"hut","","das capital: the songwriting genius of luke haines & the auteurs","auteurs",5.1,0,2,2004,NA,3
"2148",5983,"flydaddy","","dusk at cubist castle","various artists",9.4,0,2,2004,NA,5
"2149",2037,"erstwhile","","amplify 2002","various artists",8.7,0,2,2004,NA,9
"2150",422,"seven heads","","48 months","asheru & blue black",7.6,0,1,2004,NA,1
"2151",8248,"innerstate","","the complete recordings","28th day",8.6,0,1,2004,NA,3
"2152",3974,"rer","","the homosexuals' cd","the homosexuals",8.4,0,1,2004,NA,8
"2153",2470,"k","","degenerate introduction","dub narcotic",3.9,0,1,2004,NA,98
"2154",8765,"hidden agenda","","before & after","wannadies",6.3,0,1,2004,NA,14
"2155",1099,"local 33 1/3","","the bluegrazer album","bluegrazer",7.2,0,1,2004,NA,2
"2156",3971,"swami","","introducing the sounds of the husbands","husbands",6.1,0,1,2004,NA,18
"2157",2036,"touch","","spire: organ works past, present & future","various artists",7.8,0,1,2004,NA,34
"2158",8052,"emperor jones","","all strange beasts of the past","thuja",8.3,0,1,2004,NA,15
"2159",4567,"southern lord","","things viral","khanate",8.2,0,1,2004,NA,80
"2160",4870,"tarantula","","major fables","lot six",7.2,0,1,2004,NA,1
"2161",2031,"dfa","","dfa records presents: compilation #1","various artists",8,0,12,2003,NA,89
"2162",2035,"nature sounds","","convexed","various artists",7.5,0,12,2003,NA,17
"2163",2028,"ze","","mutant disco","various artists",8.7,0,12,2003,NA,5
"2164",2016,"wishing tree","","the amos house collection iii","various artists",7.1,0,12,2003,NA,5
"2165",1992,"soul jazz","","600% dynamite","various artists",8,0,12,2003,NA,42
"2166",3876,"local 33 1/3","","splinter","hip tanaka",7.5,0,11,2003,NA,2
"2167",8032,"rainbow quartz","","taking northern liberties","three 4 tens",7.1,0,11,2003,NA,9
"2168",2027,"off","","wig in a box: songs from and inspired by hedwig and the angry inch","various artists",6.8,0,11,2003,NA,5
"2169",4954,"family vineyard","","north head","lovely midget",7.5,0,11,2003,NA,16
"2170",5330,"k","","songs from the black mountain music project","ginger brooks takahashi, mirah yom tov zeitlyn",7.1,0,11,2003,NA,98
"2171",749,"fusetron","","wolf eyes & black dice","wolf eyes & black dice",7.4,0,11,2003,NA,8
"2172",1729,"bubble core","","funfair","child's view",8.5,0,11,2003,NA,15
"2173",5559,"doppler","","married alive","mood elevator",6.4,0,11,2003,NA,1
"2174",8517,"orkhestra","","where is tamashii?","volapk",8.2,0,10,2003,NA,1
"2175",1088,"last visible dog","","orchards & caravans","birdtree",8.8,0,10,2003,NA,5
"2176",2026,"12k","","e*a*d*g*b*e","various artists",8,0,10,2003,NA,1
"2177",5173,"hpna","","arborvitae","loren connors & david grubbs",6.4,0,10,2003,NA,9
"2178",7887,"maverick","","kill bill, vol. 1","various artists",8.7,0,10,2003,NA,9
"2179",326,"turquoise mountain","","honeyspot","asteroid no. 4",3,0,10,2003,NA,2
"2180",2025,"saddle creek","","saddle creek 50","various artists",7,0,10,2003,NA,98
"2181",3482,"robosapien","","goa!","goa",5.8,0,10,2003,NA,1
"2182",6899,"casequarter","","god's got it: the legendary booker and jackson singles","reverend charlie jackson",8,0,10,2003,NA,1
"2183",6899,"aum fidelity","","god's got it: the legendary booker and jackson singles","reverend charlie jackson",8,0,10,2003,NA,7
"2184",7714,"emperor norton","","lost in translation","various artists",6.3,0,10,2003,NA,38
"2185",1720,"angelika koehlermann","","immediate false relief","pierre crube",8,0,10,2003,NA,1
"2186",1588,"fenway","","love and affliction","consonant",7.7,0,9,2003,NA,2
"2187",7701,"new line","","living in america","sounds",5.9,0,9,2003,NA,5
"2188",8123,"thrill jockey","","5","town and country",5.3,0,9,2003,NA,320
"2189",7164,"constellation","","this is our punk rock, thee rusted satellites gather + sing","the silver mt. zion memorial orchestra & tra-la-la band with choir",7.4,0,9,2003,NA,56
"2190",8506,"playhouse","","alcachofa","villalobos",8.1,0,9,2003,NA,6
"2191",5878,"hymen","","nymphomatriarch","nymphomatriarch",6.6,0,9,2003,NA,2
"2192",7595,"drag city","","another","suntanama",3.8,0,9,2003,NA,301
"2193",405,"sound virus","","black lava","a trillion barnacle lapse",7.8,0,9,2003,NA,3
"2194",6464,"matador","","the new romance","pretty girls make graves",8.3,0,9,2003,NA,231
"2195",406,"astralwerks","","crydamoure presents waves ii","archigram",7.4,0,9,2003,NA,195
"2196",2019,"kompakt","","total 5","various artists",7.7,0,9,2003,NA,83
"2197",4948,"rough trade","","it's the ones who've cracked that the light shines through","jeffrey lewis & the jitters",3.9,0,8,2003,NA,145
"2198",654,"startime","","metarie ep","brendan benson and the wellfed boys",5.9,0,8,2003,NA,23
"2199",4838,"thrill jockey","","forms and follies","lonesome organist",5.2,0,8,2003,NA,320
"2200",8236,"factory","","too crazy cowboys","thick pigeon",2.1,0,8,2003,NA,5
"2201",8862,"improvised music from japan","","tiger thrush","ami yoshida",8.5,0,8,2003,NA,1
"2202",7697,"east dev","","this book is about words","ahmad szabo",7.5,0,8,2003,NA,1
"2203",2024,"bar/none","","the american song-poem anthology","various artists",8.1,0,8,2003,NA,21
"2204",1718,"cold crush","","sunset in the eye of the hurricane","cobra high",7.7,0,8,2003,NA,8
"2205",2023,"grey past","","steam kodok: 26 a go-go ultrarities from the sixties singapore and south-east asia underground","various artists",8.7,0,8,2003,NA,1
"2206",6892,"mixx tape","","in a wilderness","resplendent",7.9,0,7,2003,NA,3
"2207",1716,"cold sides","","corrugated sibilants ep","cold sides",7.4,0,7,2003,NA,1
"2208",7210,"jetset","","olden","sixteen horsepower",7.8,0,7,2003,NA,33
"2209",1211,"mute","","methodology '74/'78: attic tapes","various artists",8.6,0,7,2003,NA,240
"2210",1989,"soul jazz","","new york noise","various artists",8.4,0,7,2003,NA,42
"2211",7705,"tiger style","","sting sting sting","sick lipstick",7.8,0,7,2003,NA,30
"2212",1302,"silverthree","","cardia","cardia",5.6,0,7,2003,NA,1
"2213",6960,"staubgold","","kind kind","sack und blumm",7.4,0,7,2003,NA,28
"2214",6355,"teenbeat","","holding patterns ep","+/-",7.5,0,7,2003,NA,11
"2215",3554,"galaxia","","missing dragons ep","a grape dope",4.1,0,7,2003,NA,3
"2216",4389,"monsoon","","koroshiya ichi","karera musication",5,0,7,2003,NA,1
"2217",8893,"tzadik","","nu frequency","seiichi yamamoto",7.2,0,6,2003,NA,42
"2218",7636,"strange attractors audio house","","dragyn","surface of eceon",6.8,0,6,2003,NA,27
"2219",2013,"atlantic","","yes new york","various artists",8,0,6,2003,NA,153
"2220",2013,"vice","","yes new york","various artists",8,0,6,2003,NA,61
"2221",2013,"wolfgang morden","","yes new york","various artists",8,0,6,2003,NA,1
"2222",2000,"soundway","","ghana soundz: afrobeat, funk & fusion in 70s ghana","various artists",8.8,0,6,2003,NA,8
"2223",11753,"ryko","","flying saucer tour, vol. 1","bill hicks",7.9,0,6,2003,NA,41
"2224",6994,"crucial blast","","desengano","samus",5.9,0,6,2003,NA,5
"2225",1990,"soul jazz","","miami sound: rare funk and soul from miami, florida: 1967-1974","various artists",9,0,6,2003,NA,42
"2226",8397,"atavistic","","airports for light","the vandermark five",7.2,0,6,2003,NA,28
"2227",1988,"soul jazz","","nice up the dance","various artists",8,0,5,2003,NA,42
"2228",3491,"vinyl communications","","gogogo airheart / love my life, hate my friends","gogogo airheart",6,0,5,2003,NA,1
"2229",2864,"frenchkiss","","zoo psychology","ex models",8.2,0,5,2003,NA,64
"2230",1978,"sequence","","scratchology: mixed by the x-ecutioners","various artists",7.5,0,5,2003,NA,5
"2231",4059,"hub city","","the river nektar","iditarod",2.1,0,5,2003,NA,1
"2232",3913,"howling","","words","homunculus",6.4,0,5,2003,NA,1
"2233",1955,"plain","","you can never go fast enough","various artists",6.9,0,5,2003,NA,6
"2234",8858,"ipecac","","flower with no color","yoshimi & yuka",5.3,0,5,2003,NA,96
"2235",7528,"jetset","","love and distortion","stratford 4",4.5,0,5,2003,NA,33
"2236",2122,"knw-yr-own","","deception pass","d+",4.8,0,5,2003,NA,3
"2237",2008,"tigersushi","","more g.d.m.","various artists",7.4,0,4,2003,NA,4
"2238",2124,"flying nun","","6twenty","d4",2.8,0,4,2003,NA,12
"2239",5031,"ersatz audio","","friends forever","magas",7,0,4,2003,NA,4
"2240",8049,"emperor jones","","suns","thuja",7.1,0,4,2003,NA,15
"2241",4515,"eastern developments","","kopernik","kopernik",8.1,0,4,2003,NA,8
"2242",1861,"carpark","","wanna buy a craprak?","various artists",7.6,0,4,2003,NA,67
"2243",11689,"latino bugger veil","","butthole surfers/live pcppep","butthole surfers",6.2,0,4,2003,NA,2
"2244",6985,"god mountain","","rock egypt","salk vacchin",7,0,4,2003,NA,2
"2245",2175,"force tracks","","data 80","data 80",5.7,0,4,2003,NA,7
"2246",7017,"drag city","","i suck on that emotion","scene creamers",7.5,0,4,2003,NA,301
"2247",3079,"omnibus","","when you land here, it's time to return","flake music",7,0,3,2003,NA,3
"2248",7301,"oh! tonito","","star witness","snitches",3.4,0,3,2003,NA,1
"2249",5497,"anti-","","dust","muggs",1.1,0,3,2003,NA,115
"2250",4862,"loveless","","for ramona","los halos",7.3,0,3,2003,NA,3
"2251",1918,"kill rock stars","","fields and streams","various artists",6.7,0,3,2003,NA,129
"2252",7333,"secretly canadian","","magnolia electric co.","songs: ohia",8.2,1,3,2003,NA,149
"2253",7612,"american patchwork","","shakestation","super madrigal brothers",7.1,0,3,2003,NA,3
"2254",3068,"artemis","","all things firesign","firesign theatre",1.7,0,3,2003,NA,10
"2255",1210,"mute","","the original sound of sheffield '78-'82: the best of...","various artists",8,0,3,2003,NA,240
"2256",7516,"emperor jones","","some people deserve to suffer","stick men with ray guns",7.1,0,3,2003,NA,15
"2257",4175,"emperor jones","","some people deserve to suffer","stick men with ray guns",7.1,0,3,2003,NA,15
